Sun Mar 10 20:35:17 CET 2013;180253
Sun Mar 10 20:35:19 CET 2013;180253
Sun Mar 10 20:35:20 CET 2013;180253
Sun Mar 10 20:35:21 CET 2013;180253
Sun Mar 10 20:35:22 CET 2013;180253
Sun Mar 10 20:35:23 CET 2013;180253
Sun Mar 10 20:35:25 CET 2013;180253
Sun Mar 10 20:35:27 CET 2013;180253
Sun Mar 10 20:35:28 CET 2013;180253
Sun Mar 10 20:35:29 CET 2013;180253
Sun Mar 10 20:35:30 CET 2013;180253
Sun Mar 10 20:35:31 CET 2013;180255
Sun Mar 10 20:35:33 CET 2013;180255
Sun Mar 10 20:35:34 CET 2013;180255
Sun Mar 10 20:35:35 CET 2013;180255
Sun Mar 10 20:35:36 CET 2013;180257
Sun Mar 10 20:35:38 CET 2013;180257
Sun Mar 10 20:35:39 CET 2013;180258
Sun Mar 10 20:35:40 CET 2013;180261
Sun Mar 10 20:35:43 CET 2013;180262
Sun Mar 10 20:35:45 CET 2013;180263
Sun Mar 10 20:35:46 CET 2013;180263
Sun Mar 10 20:35:48 CET 2013;180263
